"datetime";"depth";"temperature";"salinity";"ta";"dic";"NO2";"NO3";"Chla";"pH_s_somlit_temp_25";"pH_s_somlit_temp_insi";"diff_pH";"pH_insi";"Pt";"Sit";"quarter";"monthd";"week";"Patm";"P";"pH_calc";"CO2";"fCO2";"pCO2_w";"fCO2pot";"pCO2pot";"fCO2insitu";"pCO2insitu";"HCO3";"CO3";"OmegaAragonite";"OmegaCalcite";"pH_18";"Nta";"Ndic";"Year.Month";"Year";"Month";"speed_ms";"impute_temp";"impute_sal";"CO2_CORSE";"CO2_PR";"CO2_LAMP";"impute_pCO2_w";"impute_ta";"impute_dic";"pCO2_atmos_dry";"pCO2_atmos";"impute_pCO2_atmos";"delta_pCO2";"Tmean";"pCO2_w_mean";"NpCO2";"TpCO2";"delta_pCO2_T";"delta_pCO2_bio";"Flux_CO2_2014";"SC";"K600";"k";"rho";"K0";"Flux_wan_92";"K600_M3";"Flux_HO"
2007-06-27;0;19.73;37.75;2523.55461;2205.39099;0;0.218;0.192;NA;NA;NA;NA;0;1.28343314075455;2;6;26;1;0;8.08352344785479;1.24604261434053e-05;387.352222423347;388.675460843165;387.352222423347;388.675460843165;387.352222423347;388.675462823213;0.00196749776726218;0.0002254327965944;3.43883541963904;5.27857551954209;8.11003964161459;2540.26689218543;2219.99622834437;"2007-06";2007;"06";NA;19.73;37.75;NA;NA;NA;388.675460843165;2523.55461;2205.39099;NA;NA;371.836621255826;16.8388395873386;18.8369699466636;411.319858003375;374.267032488844;427.154735751866;14.4084283543215;-38.4792749087014;NA;674.806538813577;NA;NA;1.02693312035337;3.30345963173406e-08;NA;NA;NA
2007-07-03;0;22.71;37.77;2525.10492;2200.59003;0;0.125;0.275;NA;NA;NA;NA;0.0136436212095434;2.39640461101908;3;7;27;1;0;8.04774289809836;1.26457145585852e-05;426.059820734109;427.462602153282;426.059820734109;427.462602153282;426.059820734109;427.462604403761;0.00195704506787831;0.0002308992475631;3.55825099992847;5.4172755678629;8.11962771388776;2540.48151866561;2213.99049880858;"2007-07";2007;"07";NA;22.71;37.77;NA;382.043;382.31;427.462602153282;2525.10492;2200.59003;382.31;370.573516445565;370.573516445565;56.8890857077174;18.8369699466636;411.319858003375;362.867456127092;484.540164323416;64.5951460261897;-57.0775621701342;NA;584.978463063091;NA;NA;1.02612054270514;3.04558816726529e-08;NA;NA;NA
2007-07-10;0;22.1;37.81;2522.90448;2204.79087;NA;NA;0.231;NA;NA;NA;NA;NA;NA;3;7;28;1;0;8.04692954108531;1.28796655885481e-05;427.105287518681;428.522126591342;427.105287518681;428.522126591342;427.105287518681;428.522128881927;0.00196544379874278;0.00022646740566866;3.4810087861564;5.3087578853;8.10949896873362;2535.5823919598;2215.87022110553;"2007-07";2007;"07";NA;22.1;37.81;NA;NA;383.091;428.522126591342;2522.90448;2204.79087;383.091;371.330540631027;371.330540631027;57.1915859603153;18.8369699466636;411.319858003375;373.275294646667;472.197498170079;55.2468319446747;-43.6753715787367;NA;602.154237441;NA;NA;1.02632627513929;3.09496032824366e-08;NA;NA;NA
2007-07-17;0;22.9;37.88;2525.0049;2203.49061;NA;NA;0.205;NA;NA;NA;NA;NA;NA;3;7;29;1;0;8.03908399886156;1.28715657963937e-05;436.086033425545;437.518488729281;436.086033425545;437.518488729281;436.086033425545;437.518491077582;0.00196160691270575;0.00022901213149785;3.52869478647512;5.36892339693132;8.11379272765262;2533.00385955649;2210.47104487856;"2007-07";2007;"07";NA;22.9;37.88;NA;379.028;NA;437.518488729281;2525.0049;2203.49061;379.028;367.392270124583;367.392270124583;70.1262186046976;18.8369699466636;411.319858003375;368.430758712679;488.450104673049;69.0877300166016;-50.9316159437685;NA;579.735220409;NA;NA;1.02614892016625;3.02879302028215e-08;NA;NA;NA
2007-07-24;0;22.59;37.95;2535.25695;2207.84148;0.032;0;0.167;NA;NA;NA;NA;0;1.51224001864855;3;7;30;1;0;8.05060941234603;1.26122384877311e-05;423.999533050082;425.397592234712;423.999533050082;425.397592234712;423.999533050082;425.397594469078;0.00196231282205901;0.00023291641945325;3.58272096508184;5.45574749565839;8.12069134712292;2538.59720948617;2210.75036205534;"2007-07";2007;"07";NA;22.59;37.95;NA;NA;385.132;425.397592234712;2535.25695;2207.84148;385.132;373.308884245019;373.308884245019;52.088707989693;18.8369699466636;411.319858003375;362.95217326404;482.086870177436;62.4454189706722;-56.6892779427243;NA;588.315283127599;NA;NA;1.02629211028748;3.05279601604977e-08;NA;NA;NA
2007-07-31;0;24.8;37.95;2535.45699;2202.09033;0;0.144;0.147;NA;NA;NA;NA;0.0273001855788343;1.24313345046478;3;7;31;1;0;8.02640336822919;1.2692555778521e-05;451.682331529655;453.131896052668;451.682331529655;453.131896052668;451.682331529655;453.131898474005;0.00195167828726922;0.00023771948695225;3.68863929702969;5.58033286244202;8.12993878763443;2538.79751304348;2204.99163478261;"2007-07";2007;"07";NA;24.8;37.95;NA;377.874;383.361;453.131896052668;2535.45699;2202.09033;383.361;371.59225193714;371.59225193714;81.5396441155277;18.8369699466636;411.319858003375;352.111213489952;529.327496542516;101.020682562716;-76.1956004898482;NA;529.624042752;NA;NA;1.0256340536274;2.88209578398389e-08;NA;NA;NA
2007-08-07;0;25.1;37.89;2539.80786;2205.04092;0;0.147;0.25;NA;NA;NA;NA;0;1.49196039547323;3;8;32;1;0;8.02414100904225;1.2700534007626e-05;455.245932246976;456.701601340529;455.245932246976;456.701601340529;455.245932246976;456.7016037849;0.00195334099327098;0.00023899939272139;3.71499059694653;5.61525191224317;8.13222203763487;2547.18127949327;2211.44246397466;"2007-08";2007;"08";NA;25.1;37.89;NA;NA;378.107;456.701601340529;2539.80786;2205.04092;378.107;366.499543780396;366.499543780396;90.2020575601332;18.8369699466636;411.319858003375;350.410055291214;536.087463749248;106.291546049315;-79.385862408719;NA;522.029381031;NA;NA;1.02549639028099;2.86094852405965e-08;NA;NA;NA
2007-08-14;0;23.45;37.97;2543.0085;2206.59123;NA;NA;0.192;NA;NA;NA;NA;NA;NA;3;8;33;1;0;8.05018679505916;1.23587021498898e-05;424.94256092938;426.328992327091;424.94256092938;426.328992327091;424.94256092938;426.328994531431;0.001954827681155;0.0002394048466951;3.69402206213381;5.61111124778408;8.13339230378944;2545.01772451936;2208.33465209376;"2007-08";2007;"08";NA;23.45;37.97;NA;378.898;378.817;426.328992327091;2543.0085;2206.59123;378.817;367.187747585361;367.187747585361;59.1412447417297;18.8369699466636;411.319858003375;350.752258988792;499.947116783373;75.5767333382992;-73.6181244562815;NA;564.819071341125;NA;NA;1.02605575247566;2.98410152334332e-08;NA;NA;NA
2007-08-22;0;23.45;38.07;2549.75985;2212.9425;0.047;0;0.128;NA;NA;NA;NA;0.0545738931087641;0.994999015429432;3;8;34;1;0;8.04853579337944;1.24355013076518e-05;427.808556050846;429.204342724786;427.808556050846;429.204342724786;427.808556050846;429.204344958961;0.00196077350350225;0.00023973349519009;3.69615489507248;5.61399333233604;8.13173456211552;2545.07156028369;2208.87352245863;"2007-08";2007;"08";NA;23.45;38.07;NA;NA;382.89;429.204342724786;2549.75985;2212.9425;382.89;371.135711103142;371.135711103142;58.0686316216439;18.8369699466636;411.319858003375;353.117886627369;499.947116783373;76.0864560974168;-70.7427740585865;NA;564.819071341125;NA;NA;1.02613166864225;2.98275046787682e-08;NA;NA;NA
2007-08-28;0;24.09;38;2545.10892;2207.39139;NA;NA;0.249;NA;NA;NA;NA;NA;NA;3;8;35;1;0;8.04186412180987;1.24334953028471e-05;434.674666384701;436.081782791125;434.674666384701;436.081782791125;434.674666384701;436.081785066986;0.00195438462937114;0.000240573265326;3.72057547263138;5.64058829205112;8.13475476407731;2545.10892;2207.39139;"2007-08";2007;"08";NA;24.09;38;NA;NA;383.921;436.081782791125;2545.10892;2207.39139;383.921;372.135060572043;372.135060572043;63.9467222190824;18.8369699466636;411.319858003375;349.193646624452;513.666553528137;86.8881361666733;-77.5847707370123;NA;547.906303852549;NA;NA;1.02588752746306;2.93446311469012e-08;NA;NA;NA
2007-09-04;0;NA;38.06;2544.75885;2211.34218;NA;NA;0.174;NA;NA;NA;NA;NA;NA;3;9;36;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2540.74714398318;2207.85609143458;"2007-09";2007;"09";NA;23.4159944806839;38.06;NA;378.018;381.209;435.030269613894;2544.75885;2211.34218;381.209;369.506315897301;369.506315897301;65.5239537165929;18.8369699466636;411.319858003375;358.426234082929;499.22849308892;76.6040355309651;-64.1982234750254;NA;565.730564956614;NA;NA;1.02613413862041;2.98553984119594e-08;NA;NA;NA
2007-09-11;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2007-09";2007;"09";NA;23.5110369889159;38.12;NA;NA;380.268;430.448544392295;2548.934685;2213.79899451801;380.268;368.594203530439;368.594203530439;61.8543408618569;18.8369699466636;411.319858003375;353.228358466474;501.239580326626;77.2201859258211;-70.7910359343306;NA;563.186417828111;NA;NA;1.02615154068049;2.97732273308803e-08;NA;NA;NA
2007-09-18;0;22.81;38.18;2553.11052;2216.4432;NA;0.27;0.255;NA;NA;NA;NA;NA;0.896333975676905;3;9;38;1;0;8.05631867962309;1.23886954063902e-05;419.405284965628;420.784447472441;419.405284965628;420.784447472441;419.405284965628;420.784449648613;0.00196466545507694;0.00023938904951666;3.67863961458958;5.59747564277553;8.12981479873322;2541.07385437402;2205.99375589314;"2007-09";2007;"09";NA;22.81;38.18;NA;NA;380.669;420.784447472441;2553.11052;2216.4432;380.669;368.982893285074;368.982893285074;51.801554187367;18.8369699466636;411.319858003375;355.690698958352;486.594110251556;65.093748514089;-65.8096627791147;NA;582.212826662021;NA;NA;1.02640313205267;3.03186350362933e-08;NA;NA;NA
2007-09-25;0;22.03;38.17;2557.31136;2213.54262;NA;NA;0.199;NA;NA;NA;NA;NA;0.954588650620602;3;9;39;1;0;8.07837341134392;1.19232477025909e-05;395.412867477325;396.725659532922;395.412867477325;396.725659532922;395.412867477325;396.725661499053;0.0019578493367171;0.0002437700355803;3.73559146802478;5.69685757324992;8.14010319911734;2545.92171024365;2203.68403353419;"2007-09";2007;"09";NA;22.03;38.17;NA;NA;381.95;396.725659532922;2557.31136;2213.54262;381.95;370.224568037413;370.224568037413;26.5010914955089;18.8369699466636;411.319858003375;346.602932024308;470.801389337158;50.1227275086139;-74.0757298042365;NA;604.160396824487;NA;NA;1.02662020899041;3.0956622950517e-08;NA;NA;NA
2007-10-02;0;21.25;38.14;2549.5098;2208.09153;NA;NA;0.193;NA;NA;NA;NA;NA;0.905711394567721;4;10;40;1;0;8.08814637775776;1.18304445144433e-05;384.173766012921;385.461589075674;384.173766012921;385.461589075674;384.173766012921;385.461590962195;0.00195463645427239;0.00024162463121316;3.6934862184717;5.64501282487647;8.13798144227739;2540.15134766649;2199.98631725223;"2007-10";2007;"10";NA;21.25;38.14;NA;NA;383.111;385.461589075674;2549.5098;2208.09153;383.111;371.349926653702;371.349926653702;14.1116624219723;18.8369699466636;411.319858003375;348.058433331133;455.521231210977;37.4031557445407;-70.0596421353033;NA;627.046431640625;NA;NA;1.02681715784736;3.16203356061098e-08;NA;NA;NA
2007-10-09;0;21.33;38.14;2549.25975;2204.74086;NA;NA;0.153;NA;NA;NA;NA;NA;0.827818728646069;4;10;41;1;0;8.09164335091174;1.16846614382598e-05;380.257747032539;381.531174977449;380.257747032539;381.531174977449;380.257747032539;381.531176822609;0.00194940387272741;0.00024365232583432;3.72550350051305;5.69269057718513;8.14272205899658;2539.90221552176;2196.64794651285;"2007-10";2007;"10";NA;21.33;38.14;NA;NA;NA;381.531174977449;2549.25975;2204.74086;NA;NA;371.598669556467;9.93250542098173;18.8369699466636;411.319858003375;343.34555636246;457.065326192593;38.1856186149886;-75.534151215144;NA;624.652373675497;NA;NA;1.02679484117279;3.15516256520321e-08;NA;NA;NA
2007-10-16;0;20.72;38.13;2548.90968;2209.89189;NA;NA;0.218;NA;NA;NA;NA;NA;0.954276461377424;4;10;42;1;0;8.09277732714611;1.18581374683961e-05;379.566905924771;380.847668377383;379.566905924771;380.847668377383;379.566905924771;380.847670239514;0.00195822026641445;0.00023981348611714;3.65954509347042;5.60127260175355;8.13450968307406;2540.21945554681;2202.35750904799;"2007-10";2007;"10";NA;20.72;38.13;NA;381.529;385.052;380.847668377383;2548.90968;2209.89189;385.052;373.231340154319;373.231340154319;7.61632822306433;18.8369699466636;411.319858003375;351.689014438472;445.422525147733;29.1586539389106;-64.5748567703496;NA;643.195396658688;NA;NA;1.02695606531617;3.20833718810456e-08;NA;NA;NA
2007-10-23;0;19.17;38.1;2546.80926;2208.24156;NA;NA;0.224;NA;NA;NA;NA;NA;NA;4;10;43;1;0;8.11647444203296;1.16068849463514e-05;355.90961781032;357.133927494132;355.90961781032;357.133927494132;355.90961781032;357.133929185571;0.00195788457504544;0.0002387501000082;3.62634228159448;5.57328580679104;8.13447320087176;2540.12472125984;2202.4456503937;"2007-10";2007;"10";NA;19.17;38.1;NA;384.368;384.141;357.133927494132;2546.80926;2208.24156;384.141;372.348306821469;372.348306821469;-15.2143793273366;18.8369699466636;411.319858003375;352.138191208499;417.155196489602;4.99573628563331;-60.0212689954695;NA;693.599755556353;NA;NA;1.02734842754324;3.3503772872652e-08;NA;NA;NA
2007-10-30;0;20.72;38.09;2546.40918;2216.54322;NA;NA;0.224;NA;NA;NA;NA;0.0389512173494815;0.895877999038074;4;10;44;1;0;8.07953172801576;1.23044528491005e-05;393.768246209594;395.096949284723;393.768246209594;395.096949284723;393.768246209594;395.096951288807;0.0019703836233694;0.00023385514378149;3.56971028141763;5.4638959733197;8.12120665121255;2540.39246101339;2211.30591651352;"2007-10";2007;"10";NA;20.72;38.09;NA;NA;384.952;395.096949284723;2546.40918;2216.54322;384.952;373.134410040943;373.134410040943;21.9625392437798;18.8369699466636;411.319858003375;364.847334614385;445.422525147733;30.2496146703381;-50.3255758630096;NA;643.195396658688;NA;NA;1.02692554230356;3.20893242064149e-08;NA;NA;NA
2007-11-06;0;19.18;38.06;2545.45899;2213.59263;0.06;0.07;NA;NA;NA;NA;NA;0.0681387759619899;0.846867644099017;4;11;45;1;0;8.10655411268609;1.19325939021929e-05;365.919823374878;367.178424587409;365.919823374878;367.178424587409;365.919823374878;367.178426374957;0.00196729217481406;0.00023436786128374;3.56094360583288;5.47275688480606;8.12468894946126;2541.44618024172;2210.10299369417;"2007-11";2007;"11";NA;19.18;38.06;NA;383.885;388.285;367.178424587409;2545.45899;2213.59263;388.285;376.365090719746;376.365090719746;-9.186666132337;18.8369699466636;411.319858003375;361.889070287087;417.33169046356;5.28935430032226;-50.1532658761514;NA;693.258016477592;NA;NA;1.02731519625548;3.35006038574456e-08;NA;NA;NA
2007-11-13;0;17.64;38.07;2545.25895;2218.54362;NA;NA;0.28;NA;NA;NA;NA;NA;NA;4;11;46;1;0;8.12226458600099;1.19586370057736e-05;351.053645005886;352.284625415329;351.053645005886;352.284625415329;351.053645005886;352.284627114846;0.00197623791913594;0.00023034706385828;3.48424496757078;5.3754883100804;8.11671320484581;2540.57893617021;2214.46434357762;"2007-11";2007;"11";NA;17.64;38.07;NA;NA;384.902;352.284625415329;2545.25895;2218.54362;384.902;373.085944984255;373.085944984255;-20.8013195689265;18.8369699466636;411.319858003375;370.580713990078;391.012420863556;-18.2960885747491;-38.7277954482269;NA;748.731578016064;NA;NA;1.02771560421002;3.50091162155883e-08;NA;NA;NA
2007-11-22;0;16.63;38;2517.35337;2198.98971;NA;0.18;0.224;NA;NA;NA;NA;NA;1.06040585741842;4;11;47;1;0;8.12933091330978;1.19643107367254e-05;340.934772573118;342.145570118876;340.934772573118;342.145570118876;340.934772573118;342.145571756394;0.00196350857298858;0.00022351682627469;3.37373894408222;5.21772952523697;8.10820224317032;2517.35337;2198.98971;"2007-11";2007;"11";NA;16.63;38;NA;NA;388.465;342.145570118876;2517.35337;2198.98971;388.465;376.539564923822;376.539564923822;-34.3939948049457;18.8369699466636;411.319858003375;375.624929975581;374.659017778529;-33.4793598567048;-32.5134476596534;NA;788.506924885907;NA;NA;1.02790831677753;3.60720451538958e-08;NA;NA;NA
2007-11-27;0;16.3;38.12;2546.90928;2228.49561;0.05;0.08;NA;NA;NA;NA;NA;0.0583612548731796;1.32285511045874;4;11;48;1;0;8.12890032828027;1.22322925970113e-05;345.435809721848;346.667725267723;345.435809721848;346.667725267723;345.435809721848;346.667726960539;0.00199198958311133;0.00022427373429165;3.37955000291312;5.23037801491068;8.10267064549219;2538.89172717733;2221.48040870934;"2007-11";2007;"11";NA;16.3;38.12;NA;383.73;387.674;346.667725267723;2546.90928;2228.49561;387.674;375.772847727022;375.772847727022;-29.1051224592991;18.8369699466636;411.319858003375;385.939486273756;369.465485141703;-39.2717610060332;-22.7977598739801;NA;802.140489407;NA;NA;1.02807933329023;3.64055111364185e-08;NA;NA;NA
2007-12-04;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;12;49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2007-12";2007;"12";NA;16.2146495095075;38.1133333333333;NA;NA;387.324;345.634900972924;2548.70964;2231.46469379565;387.324;375.433592330208;375.433592330208;-29.7986913572841;18.8369699466636;411.319858003375;386.181386743929;368.133999382685;-40.5464857710047;-22.4990984097608;NA;805.719949012305;NA;NA;1.02809439051257;3.64991852850225e-08;NA;NA;NA
2007-12-11;0;NA;NA;NA;NA;0.13;0.13;0.261;NA;NA;NA;NA;NA;NA;4;12;50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2007-12";2007;"12";NA;15.7700630187511;38.1066666666667;NA;NA;386.053;343.375121366515;2550.51;2234.98725131337;386.053;374.201610589207;374.201610589207;-30.8264892226913;18.8369699466636;411.319858003375;390.939830094781;361.275560303295;-47.5647087282657;-17.9004389367796;NA;824.728190185226;NA;NA;1.02819338862897;3.69883323686168e-08;NA;NA;NA
2007-12-18;0;15.78;38.1;2552.31036;2240.448;0.2;0.32;0.311;NA;NA;NA;NA;NA;1.09902300343894;4;12;51;1;0;8.12610238647152;1.25599426152121e-05;349.22877628013;350.482450099202;349.22877628013;350.482450099202;349.22877628013;350.482451848549;0.0020078003120786;0.00022008774530618;3.31284709833365;5.13327705799879;8.09184996868128;2545.61138267717;2234.56755905512;"2007-12";2007;"12";NA;15.78;38.1;NA;NA;391.597;350.482450099202;2552.31036;2240.448;391.597;379.57541607474;379.57541607474;-29.0929659755378;18.8369699466636;411.319858003375;398.863982555694;361.427448735233;-48.3815324564923;-10.9449986360305;NA;824.296583895112;NA;NA;1.02818594011602;3.697850029193e-08;NA;NA;NA
2007-12-25;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;12;52;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2007-12";2007;"12";NA;15.2209258738206;38.1;NA;386.096;389.155;343.065693603399;2554.61082;2242.94965047657;389.155;377.208382706112;377.208382706112;-34.1426891027127;18.8369699466636;411.319858003375;399.766497197335;352.980385720328;-56.7008035939355;-9.91469211692879;NA;849.072721665959;NA;NA;1.0283144444973;3.76066541258346e-08;NA;NA;NA
2008-01-04;0;NA;38.1;2556.91128;NA;0.31;0.55;0.158;NA;NA;NA;NA;NA;NA;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2550.20022677165;NA;"2008-01";2008;"01";NA;14.6420589654229;38.1;NA;389.409;388.555;335.819563786603;2556.91128;2244.1280481954;388.555;376.62680202586;376.62680202586;-40.8072382392563;18.8369699466636;411.319858003375;401.02298212108;344.44224258887;-65.2034183344763;-8.62267880226722;NA;875.816150331708;NA;NA;1.02844454944535;3.82749181046719e-08;NA;NA;NA
2008-01-08;0;NA;38;2551.5102;2249.09973;0.33;0.61;0.158;NA;NA;NA;NA;NA;NA;1;1;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2551.5102;2249.09973;"2008-01";2008;"01";NA;14.2912601158657;38;NA;385.599;387.574;336.739959244841;2551.5102;2249.09973;387.574;375.675917613647;375.675917613647;-38.9359583688061;18.8369699466636;411.319858003375;408.13358051556;339.36887047051;-71.393621270719;-2.62891122566907;NA;892.583629467362;NA;NA;1.02844455430244;3.87078214812399e-08;NA;NA;NA
2008-01-18;0;13.74;37.98;2546.0091;2244.54882;0.3;0.74;0.324;NA;NA;NA;NA;0.0291673232708975;1.51670081008667;1;1;3;1;0;8.14307974950777;1.27564494088428e-05;333.205062498092;334.432661444431;333.205062498092;334.432661444431;333.205062498092;334.432663107386;0.00201950902734361;0.00021228334324753;3.18414373849709;4.95592942497974;8.07717531620874;2547.34981042654;2245.7307835703;"2008-01";2008;"01";NA;13.74;37.98;NA;385.519;NA;334.432661444431;2546.0091;2244.54882;385.519;373.684003783782;373.684003783782;-39.2513423393509;18.8369699466636;411.319858003375;414.899937611327;331.546916128673;-80.4672761668964;2.8857453157583;NA;919.819534712344;NA;NA;1.02854827374349;3.9377024827276e-08;NA;NA;NA
2008-01-22;0;13.73;37.97;2547.5094;2243.84868;0.27;0.62;0.604;NA;NA;NA;NA;0.0194449882457314;1.50698658904419;1;1;4;1;0;8.14676784340346;1.26395980819648e-05;330.032374759066;331.248436058895;330.032374759066;331.248436058895;330.032374759066;331.24843769068;0.00201746080268398;0.00021374827923405;3.20626883888195;4.99049613910535;8.08068253878317;2549.52218066895;2245.62153910982;"2008-01";2008;"01";NA;13.73;37.97;NA;389.163;386.113;331.248436058895;2547.5094;2243.84868;386.113;374.259768657232;374.259768657232;-43.0113325983368;18.8369699466636;411.319858003375;411.123429584559;331.406701440647;-79.8749935256636;-0.158265381752472;NA;920.323831225377;NA;NA;1.02854266339762;3.93911836224862e-08;NA;NA;NA
2008-01-29;0;13.77;38.04;2550.40998;2248.54962;0.26;0.5;0.629;NA;NA;NA;NA;0.0291661872449552;1.28331223877803;1;1;5;1;0;8.14199338891561;1.27970046386196e-05;334.687020542219;335.919608519609;334.687020542219;335.919608519609;334.687020542219;335.919610196319;0.0020231041686699;0.00021264844669147;3.18852515813189;4.96228095259241;8.07655845755883;2547.72816088328;2246.18521451104;"2008-01";2008;"01";NA;13.77;38.04;NA;386.714;389.956;335.919608519609;2550.40998;2248.54962;389.956;377.984792914249;377.984792914249;-42.0651843946402;18.8369699466636;411.319858003375;416.216142947163;331.967916233309;-80.2965344275542;3.95169228629953;NA;918.308859471373;NA;NA;1.02858833580275;3.93288323018115e-08;NA;NA;NA
2008-02-05;0;13.62;38.03;2547.05931;2245.449;0.28;0.45;0.311;NA;NA;NA;NA;0.0291654994029625;1.14717630984986;1;2;6;1;0;8.1444923071642;1.27531554998908e-05;331.980143676956;333.205106557033;331.980143676956;333.205106557033;331.980143676956;333.205108212003;0.0020203874311844;0.0002123084133157;3.18272448485392;4.95480731032616;8.07671726689551;2545.05005995267;2243.67767551933;"2008-02";2008;"02";NA;13.62;38.03;NA;389.328;388.335;333.205106557033;2547.05931;2245.449;388.335;376.413555776434;376.413555776434;-43.2084492194006;18.8369699466636;411.319858003375;415.480659101762;329.868248046344;-82.275552544729;3.33685851068924;NA;925.895535721768;NA;NA;1.02861259413075;3.9514581254174e-08;NA;NA;NA
2008-02-12;0;13.58;38.04;2548.65963;2245.49901;0.21;0.2;0.847;NA;NA;NA;NA;0.0291650386753457;0.738847646442091;1;2;7;1;0;8.14734380488529;1.26754746319287e-05;329.568622274915;330.785306175568;329.568622274915;330.785306175568;329.568622274915;330.78530780797;0.00201949545848197;0.00021332807688609;3.19755381665533;4.97827435695843;8.07892793562211;2545.97965141956;2243.13781230284;"2008-02";2008;"02";NA;13.58;38.04;NA;388.839;389.926;330.785306175568;2548.65963;2245.49901;389.926;377.955713880237;377.955713880237;-47.1704077046685;18.8369699466636;411.319858003375;413.161836380581;329.310582888416;-82.3765302050134;1.47472328715173;NA;927.932761962072;NA;NA;1.02862884338844;3.95618937265339e-08;NA;NA;NA
2008-02-19;0;13.45;38.11;2550.76005;2250.75006;0.24;0.56;0.473;NA;NA;NA;NA;0.0486045330529761;1.08874154038666;1;2;8;1;0;8.1430637352558;1.2880773191927e-05;333.69237688405;334.926341503613;333.69237688405;334.926341503613;333.69237688405;334.926343181757;0.00202663453301552;0.00021123475379254;3.16392190693558;4.92703940399487;8.07265864726666;2543.39758331147;2244.25353660457;"2008-02";2008;"02";NA;13.45;38.11;NA;387.408;389.345;334.926341503613;2550.76005;2250.75006;389.345;377.392549921525;377.392549921525;-42.4662084179124;18.8369699466636;411.319858003375;420.640883051511;327.50467389064;-85.7145415478982;7.42166761297278;NA;934.595090766125;NA;NA;1.02871063374897;3.97089932864971e-08;NA;NA;NA
2008-02-26;0;13.49;38.09;2553.71064;2249.34978;0.14;0.25;0.747;NA;NA;NA;NA;0.019442266073731;1.03044010190774;1;2;9;1;0;8.14944792889629;1.26564819523419e-05;328.251592021539;329.464808485063;328.251592021539;329.464808485063;328.251592021539;329.464810107547;0.00202252513428114;0.00021416816376651;3.20852854063093;4.99614786818641;8.07961611549664;2547.67666894198;2244.03496035705;"2008-02";2008;"02";NA;13.49;38.09;NA;NA;388.415;329.464808485063;2553.71064;2249.34978;388.415;376.491099867134;376.491099867134;-47.026291382071;18.8369699466636;411.319858003375;413.082104814295;328.059280864049;-83.6172963292322;1.40552762101396;NA;932.538388523769;NA;NA;1.02868667284739;3.96633394200061e-08;NA;NA;NA
2008-03-03;0;13.73;38.09;2553.76065;2255.85108;0.08;0.11;0.573;NA;NA;NA;NA;0.0194432308945958;1.05965608375547;1;3;9;1;0;8.1351280259384;1.30701924782742e-05;341.50653511205;342.76489086986;341.50653511205;342.76489086986;341.50653511205;342.764892617083;0.00203258704676531;0.0002101938407564;3.15041898512463;4.90325260277243;8.06911691021781;2547.72656077711;2250.5208989236;"2008-03";2008;"03";NA;13.73;38.09;NA;386.962;387.984;342.76489086986;2553.76065;2255.85108;387.984;376.073331078486;376.073331078486;-33.3084402086259;18.8369699466636;411.319858003375;425.416883932212;331.406701440647;-82.6519930623524;11.3581894292125;NA;920.323831225377;NA;NA;1.02863562688848;3.93681064669275e-08;NA;NA;NA
2008-03-12;0;13.39;38.04;2548.15953;2254.70085;0.302;0.321;0.573;NA;NA;NA;NA;NA;1.47763758282747;1;3;11;1;0;8.13438139464378;1.32164328307005e-05;341.616174522676;342.880422466393;341.616174522676;342.880422466393;341.616174522676;342.880424227429;0.00203442615151159;0.0002070582656577;3.10247094736959;4.83210811966191;8.06311044789915;2545.48007728707;2252.32997634069;"2008-03";2008;"03";NA;13.39;38.04;NA;388.085;391.517;342.880422466393;2548.15953;2254.70085;391.517;379.497871984039;379.497871984039;-36.6174495176465;18.8369699466636;411.319858003375;431.724905499359;326.674520938018;-88.8444830329659;16.205901528375;NA;937.691451596039;NA;NA;1.028669017129;3.9797105593446e-08;NA;NA;NA
